EVENT,TIME,PACKET LENGTH
OBSERVATION,0.42480192386974175,
OBSERVATION,0.4846684744851655,
OBSERVATION,0.5348926295638654,
OBSERVATION,0.7175636232281889,
OBSERVATION,1.0871791051180177,
OBSERVATION,1.105139926675691,
OBSERVATION,1.2268510660158307,
ARRIVAL,1.3570793530884595,813.0918352585867
DEPARTURE,1.3578924449237182,813.0918352585867
OBSERVATION,1.7319564125583462,
OBSERVATION,1.8450811594112102,
OBSERVATION,1.9305979150401609,
OBSERVATION,1.9496231979927376,
OBSERVATION,2.039162190292715,
OBSERVATION,2.3355829631301184,
OBSERVATION,2.384833524150111,
OBSERVATION,2.474456452695085,
OBSERVATION,2.494184631717576,
OBSERVATION,2.5116593671788903,
OBSERVATION,2.6594033278223512,
OBSERVATION,2.8583500620377262,
OBSERVATION,2.861990970865013,
OBSERVATION,3.017625007719074,
OBSERVATION,3.435827248511503,
ARRIVAL,3.524843071030325,176.7935873665454
DEPARTURE,3.5250198646176916,176.7935873665454
OBSERVATION,3.5977567752575292,
OBSERVATION,3.7648831666342972,
OBSERVATION,3.892187350825859,
OBSERVATION,4.032356503527545,
OBSERVATION,4.088139319544066,
OBSERVATION,4.424185989793302,
OBSERVATION,4.566987165052158,
OBSERVATION,4.6561018464454795,
OBSERVATION,4.767690628411836,
OBSERVATION,4.843281947914442,
OBSERVATION,4.873040680511826,
OBSERVATION,4.945979111677898,
ARRIVAL,5.151732091900547,1611.3990549737828
DEPARTURE,5.15334349095552,1611.3990549737828
OBSERVATION,5.28508754065864,
OBSERVATION,5.3128640595310985,
OBSERVATION,5.5173739015389955,
ARRIVAL,5.809502433216659,1334.5129696014042
DEPARTURE,5.81083694618626,1334.5129696014042
OBSERVATION,5.924997640630934,
OBSERVATION,5.945773198911928,
OBSERVATION,6.162930637883823,
OBSERVATION,6.3864976765160275,
OBSERVATION,6.461295963716682,
OBSERVATION,6.590259919701428,
ARRIVAL,6.703704567336978,3050.6577790805322
DEPARTURE,6.7067552251160585,3050.6577790805322
OBSERVATION,6.731168722201117,
OBSERVATION,7.006976356958808,
OBSERVATION,7.127697656938265,
OBSERVATION,7.562737413309349,
ARRIVAL,7.70081703876271,728.5276457146626
DEPARTURE,7.7015455664084245,728.5276457146626
OBSERVATION,7.813784865109284,
OBSERVATION,7.824796049911017,
OBSERVATION,7.96492739802289,
ARRIVAL,8.42564869389042,3591.9370419623538
DEPARTURE,8.429240630932382,3591.9370419623538
OBSERVATION,8.460493406841607,
OBSERVATION,8.881227698219725,
ARRIVAL,8.910713112575769,204.7071691668165
DEPARTURE,8.910917819744935,204.7071691668165
OBSERVATION,9.085918330006981,
OBSERVATION,9.125415353729968,
OBSERVATION,9.25458477764562,
OBSERVATION,9.366182128109703,
OBSERVATION,9.4517156312313,
OBSERVATION,9.56039090314364,
OBSERVATION,9.642481887143251,
OBSERVATION,9.696912275939166,
OBSERVATION,9.73597848680554,
OBSERVATION,9.749891050375009,
OBSERVATION,10.092844246966889,
ARRIVAL,10.164205152460728,2497.9516001874003
DEPARTURE,10.166703104060915,2497.9516001874003
OBSERVATION,10.213508588545595,
OBSERVATION,10.290359273910612,
OBSERVATION,10.47978144779648,
ARRIVAL,10.655537317677238,1244.5208572303059
DEPARTURE,10.656781838534469,1244.5208572303059
OBSERVATION,10.679243975152897,
OBSERVATION,10.748883415643984,
OBSERVATION,10.806219201963744,
ARRIVAL,10.849678722698986,474.1553386221169
DEPARTURE,10.850152878037608,474.1553386221169
OBSERVATION,10.873864767512792,
OBSERVATION,10.994132753167284,
OBSERVATION,11.42977598010995,
OBSERVATION,11.495576210072384,
OBSERVATION,11.734012707812372,
OBSERVATION,11.991779039858992,
OBSERVATION,12.153265535762868,
OBSERVATION,12.367490116938283,
OBSERVATION,12.523850981974006,
OBSERVATION,12.539714808384113,
OBSERVATION,12.56406768472666,
OBSERVATION,12.597838330311292,
OBSERVATION,12.715069319656255,
OBSERVATION,12.968088834199026,
OBSERVATION,13.254751143735401,
OBSERVATION,13.42674704743607,
OBSERVATION,13.657467929787225,
OBSERVATION,13.717284938049165,
OBSERVATION,13.739524580038742,
OBSERVATION,13.891112916569433,
OBSERVATION,14.17530438035449,
OBSERVATION,14.389468492949698,
OBSERVATION,15.212573335591033,
OBSERVATION,15.50566587227856,
OBSERVATION,15.65859438241089,
OBSERVATION,15.811738162105668,
OBSERVATION,15.862823867341339,
OBSERVATION,16.00172994868875,
OBSERVATION,16.04251627060813,
OBSERVATION,16.223641811263395,
ARRIVAL,16.422721482759897,111.50049512910607
DEPARTURE,16.422832983255027,111.50049512910607
OBSERVATION,16.429950291303495,
OBSERVATION,16.686737520007966,
OBSERVATION,16.860355447369315,
OBSERVATION,16.884813082046545,
ARRIVAL,16.912958022960918,5042.893208902925
DEPARTURE,16.91800091616982,5042.893208902925
OBSERVATION,17.15376809849098,
OBSERVATION,17.377580265309756,
OBSERVATION,17.442300221554692,
OBSERVATION,17.556062567495935,
